Player,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb
Garrett Wilson,17.0,15.33,156.33,93.0,1083.0,11.73,4.67,54.33,48.5,56.67,5.47,63.7,59.53,6.97,2.0
George Kittle,15.33,15.33,90.0,67.67,963.67,14.23,8.33,42.67,63.83,54.33,4.43,62.83,75.0,10.67,0.33
George Pickens,16.0,13.33,97.67,58.0,947.0,16.27,4.0,39.0,48.13,57.33,3.67,59.5,59.53,9.67,1.33
Gerald Everett,15.5,11.5,78.5,54.5,483.0,8.85,3.5,27.0,49.15,28.5,3.5,31.05,69.8,6.15,1.5
Greg Dortch,16.0,4.0,64.0,52.0,467.0,9.0,2.0,19.0,46.9,47.0,3.3,29.2,81.3,7.3,1.0
Hunter Henry,15.67,13.33,72.33,49.67,534.0,10.87,3.33,30.67,57.13,32.67,3.17,33.97,68.8,7.47,0.33
Isaiah Likely,16.5,8.5,49.0,36.0,444.0,12.55,5.5,20.5,60.15,51.5,2.2,27.0,73.7,9.25,0.5
Isaiah McKenzie,15.0,8.0,65.0,42.0,423.0,10.1,4.0,27.0,58.5,30.0,2.8,28.2,64.6,6.5,0.0
Ja'Marr Chase,15.0,14.67,151.33,104.67,1323.33,12.53,11.0,65.33,58.03,68.67,7.03,87.9,68.83,8.67,1.0
Jahan Dotson,14.5,13.0,72.0,42.0,520.5,12.75,5.5,26.5,49.5,47.0,2.9,37.05,58.2,7.4,0.0
Jahmyr Gibbs,17.0,4.0,63.0,52.0,517.0,9.9,4.0,25.0,55.6,54.0,3.1,30.4,82.5,8.2,1.0
Jake Ferguson,15.5,15.0,94.0,65.0,627.5,9.55,2.5,29.0,47.7,33.5,4.2,40.05,69.1,6.6,2.0
Jakobi Meyers,15.0,14.67,110.33,75.0,879.33,11.73,6.0,45.33,55.6,41.33,5.0,58.77,68.07,8.0,0.67
Jalen Coker,11.0,4.0,46.0,32.0,478.0,14.9,2.0,23.0,58.7,83.0,2.9,43.5,69.6,10.4,0.0
Jalen McMillan,13.0,12.0,58.0,37.0,461.0,12.5,8.0,23.0,55.2,33.0,2.8,35.5,63.8,7.9,0.0
Jalen Tolbert,17.0,15.0,79.0,49.0,610.0,12.4,7.0,29.0,51.9,48.0,2.9,35.9,62.0,7.7,0.0
James Cook,17.0,13.0,54.0,44.0,445.0,10.1,4.0,16.0,59.3,48.0,2.6,26.2,81.5,8.2,4.0
Jameson Williams,15.0,11.0,91.0,58.0,1001.0,17.3,7.0,41.0,52.7,82.0,3.9,66.7,63.7,11.0,0.0
Jauan Jennings,15.5,7.0,84.5,56.0,695.5,12.3,3.5,35.0,55.15,44.5,3.65,45.5,65.3,8.0,1.0
Jaxon Smith-Njigba,17.0,9.5,115.0,81.5,879.0,10.65,5.0,43.0,52.85,40.5,4.8,51.7,70.35,7.5,0.5
Jayden Reed,16.5,11.5,84.5,59.5,825.0,14.0,7.0,30.5,53.55,64.5,3.6,50.0,70.7,9.9,2.5
Jaylen Waddle,15.33,15.33,101.33,68.33,1038.0,15.0,4.67,48.33,55.87,69.0,4.47,67.27,67.73,10.13,0.33
Jerick McKinnon,17.0,0.0,71.0,56.0,512.0,9.1,9.0,28.0,54.9,56.0,3.3,30.1,78.9,7.2,1.0
Jerry Jeudy,16.0,13.67,110.67,70.33,986.33,14.07,4.0,42.0,50.6,67.67,4.4,61.5,63.73,8.97,0.33
Joe Mixon,14.0,14.0,75.0,60.0,441.0,7.4,2.0,17.0,50.7,35.0,4.3,31.5,80.0,5.9,0.0
Jonathan Mingo,15.0,14.0,85.0,43.0,418.0,9.7,0.0,15.0,32.9,40.0,2.9,27.9,50.6,4.9,1.0
Jonnu Smith,17.0,6.0,90.5,69.0,733.0,10.8,5.5,40.5,57.25,58.5,4.05,43.1,75.35,8.15,1.5
Jordan Addison,16.0,14.5,103.5,66.5,893.0,13.45,9.5,38.5,48.75,65.5,4.15,55.95,64.2,8.6,0.0
Jordan Akins,15.0,3.0,54.0,37.0,495.0,13.4,5.0,23.0,53.7,46.0,2.5,33.0,68.5,9.2,1.0
Josh Downs,15.5,8.5,102.5,70.0,787.0,11.25,3.5,35.0,51.65,64.0,4.55,51.4,68.35,7.7,0.0
Josh Palmer,13.67,8.0,77.67,49.67,644.67,13.67,2.0,29.67,52.13,58.0,3.63,48.37,63.2,8.57,0.67
Josh Reynolds,15.5,12.0,61.5,39.0,543.5,13.9,4.0,28.5,58.65,32.0,2.55,35.0,63.45,8.8,0.5
JuJu Smith-Schuster,16.0,14.0,101.0,78.0,933.0,12.0,3.0,47.0,67.3,53.0,4.9,58.3,77.2,9.2,3.0
Justin Jefferson,14.67,14.33,146.0,99.67,1472.0,14.93,7.67,64.33,58.57,71.0,6.8,101.33,68.17,10.17,0.67
Justin Watson,16.0,8.0,53.0,27.0,460.0,17.0,3.0,21.0,50.9,41.0,1.7,28.8,50.9,8.7,1.0
Juwan Johnson,16.5,8.5,65.5,46.0,528.0,11.55,5.0,26.0,54.2,35.5,2.75,32.0,70.2,8.05,1.0
K.J. Osborn,16.5,10.5,82.5,54.0,595.0,11.05,4.0,30.0,52.1,56.5,3.25,36.0,65.35,7.2,1.0
Kalif Raymond,17.0,5.0,54.0,41.0,552.5,13.55,0.5,22.0,61.1,48.5,2.45,32.5,76.45,10.35,2.0
Kayshon Boutte,15.0,13.0,68.0,43.0,589.0,13.7,3.0,25.0,55.9,48.0,2.9,39.3,63.2,8.7,0.0
Keenan Allen,12.67,12.67,120.0,81.33,913.0,11.17,6.0,46.33,54.0,44.33,6.53,73.47,68.03,7.6,1.33
Kendrick Bourne,16.0,2.0,48.0,35.0,434.0,12.4,1.0,22.0,54.2,41.0,2.2,27.1,72.9,9.0,2.0
Keon Coleman,13.0,12.0,57.0,29.0,556.0,19.2,4.0,22.0,43.9,64.0,2.2,42.8,50.9,9.8,0.0
Khalil Shakir,16.0,9.5,72.5,57.5,716.0,13.25,3.0,30.5,63.15,66.5,3.7,45.3,81.35,10.9,1.0
Kyle Pitts,17.0,15.0,82.0,50.0,634.5,12.7,3.5,28.0,47.05,45.5,2.95,37.3,61.2,7.75,0.0
Ladd McConkey,16.0,14.0,112.0,82.0,1149.0,14.0,7.0,52.0,57.1,60.0,5.1,71.8,73.2,10.3,2.0
Leonard Fournette,16.0,9.0,83.0,73.0,523.0,7.2,3.0,26.0,55.4,44.0,4.6,32.7,88.0,6.3,0.0
Logan Thomas,16.0,15.0,78.0,55.0,496.0,9.0,4.0,21.0,56.4,29.0,3.4,31.0,70.5,6.4,2.0
Mack Hollins,17.0,16.0,94.0,57.0,690.0,12.1,4.0,34.0,51.1,60.0,3.4,40.6,60.6,7.3,0.0
Malik Nabers,15.0,13.0,170.0,109.0,1204.0,11.0,7.0,55.0,51.2,59.0,7.3,80.3,64.1,7.1,1.0
Mark Andrews,14.0,12.33,81.0,57.67,688.0,11.97,7.33,38.0,62.33,47.0,4.2,50.17,72.7,8.73,0.67
Marquez Valdes-Scantling,17.0,11.0,81.0,42.0,687.0,16.4,2.0,32.0,48.1,57.0,2.5,40.4,51.9,8.5,0.0
Marquise Brown,13.0,12.0,104.0,59.0,641.5,10.95,3.5,32.5,43.75,44.0,4.6,50.05,56.55,6.15,0.5
Marvin Harrison Jr.,17.0,16.0,116.0,62.0,885.0,14.3,8.0,43.0,50.0,60.0,3.6,52.1,53.4,7.6,1.0
Marvin Jones,16.0,10.0,81.0,46.0,529.0,11.5,3.0,29.0,51.9,37.0,2.9,33.1,56.8,6.5,0.0
Marvin Mims,17.0,2.0,52.0,39.0,503.0,12.9,6.0,14.0,48.1,93.0,2.3,29.6,75.0,9.7,1.0
Michael Gallup,15.5,12.0,65.5,36.5,421.0,11.6,3.0,22.0,47.75,34.0,2.4,27.45,56.15,6.5,0.0
Michael Pittman Jr.,16.0,15.0,136.0,92.33,961.67,10.53,3.67,46.33,52.1,45.33,5.77,60.1,67.43,7.1,1.67
Michael Thomas,10.0,7.0,64.0,39.0,448.0,11.5,1.0,21.0,54.7,31.0,3.9,44.8,60.9,7.0,0.0
Michael Wilson,14.5,12.5,64.5,42.5,556.5,13.3,3.5,28.0,56.6,55.0,2.9,38.9,65.85,8.7,0.5
Mike Evans,15.33,15.33,124.33,76.67,1127.67,14.7,10.0,53.33,56.9,65.0,5.0,73.47,62.0,9.07,0.0
Mike Gesicki,17.0,3.0,83.0,65.0,665.0,10.2,2.0,38.0,62.7,47.0,3.8,39.1,78.3,8.0,1.0
Mike Williams,13.0,13.0,93.0,63.0,895.0,14.2,4.0,39.0,59.1,55.0,4.8,68.8,67.7,9.6,0.0
Nick Westbrook-Ikhine,17.0,9.0,60.0,32.0,497.0,15.5,9.0,25.0,46.7,98.0,1.9,29.2,53.3,8.3,0.0
Nico Collins,12.33,9.67,91.33,61.67,928.0,14.67,5.67,40.67,53.5,66.67,4.9,72.8,66.07,9.8,0.33
Noah Brown,12.33,9.67,61.67,37.0,525.0,14.33,2.0,23.33,52.8,59.33,3.07,44.2,60.2,8.63,0.33
Noah Fant,16.0,14.0,56.67,43.33,466.67,11.0,1.67,21.67,57.43,44.67,2.73,29.57,76.27,8.37,0.0
Noah Gray,17.0,10.0,49.0,40.0,437.0,10.9,5.0,25.0,67.3,35.0,2.4,25.7,81.6,8.9,0.0
Odell Beckham Jr.,14.0,6.0,64.0,35.0,565.0,16.1,3.0,27.0,50.0,51.0,2.5,40.4,54.7,8.8,1.0
Olamide Zaccheaus,17.0,9.5,62.5,42.5,519.5,12.25,3.0,25.5,52.05,47.0,2.5,30.6,67.95,8.3,2.0
Parris Campbell,17.0,16.0,91.0,63.0,623.0,9.9,3.0,32.0,54.9,49.0,3.7,36.6,69.2,6.8,1.0
Pat Freiermuth,16.5,9.5,88.0,64.0,692.5,10.8,4.5,34.5,57.95,43.5,3.85,42.1,73.8,7.95,1.5
Puka Nacua,14.0,14.0,133.0,92.0,1238.0,13.35,4.5,57.5,60.05,65.5,6.7,88.7,70.05,9.3,0.5
Quentin Johnston,16.0,10.5,79.0,46.5,571.0,12.1,5.0,26.0,49.15,61.5,2.95,36.4,58.55,7.1,0.0
Rachaad White,17.0,17.0,70.0,64.0,549.0,8.6,3.0,23.0,54.3,43.0,3.8,32.3,91.4,7.8,3.0
Randall Cobb,13.0,3.0,50.0,34.0,417.0,12.3,1.0,19.0,56.0,40.0,2.6,32.1,68.0,8.3,1.0
Rashee Rice,16.0,8.0,102.0,79.0,938.0,11.9,7.0,44.0,61.8,67.0,4.9,58.6,77.5,9.2,2.0
Rashid Shaheed,13.5,7.0,54.5,37.0,603.5,16.5,3.5,22.5,58.65,63.0,2.7,44.3,71.85,12.0,1.0
Rashod Bateman,17.0,14.0,72.0,45.0,756.0,16.8,9.0,35.0,52.8,59.0,2.6,44.5,62.5,10.5,0.0
Ray-Ray McCloud,17.0,13.0,87.0,62.0,686.0,11.1,1.0,29.0,51.7,60.0,3.6,40.4,71.3,7.9,4.0
Rhamondre Stevenson,17.0,7.0,88.0,69.0,421.0,6.1,1.0,13.0,39.8,40.0,4.1,24.8,78.4,4.8,4.0
Richie James,17.0,4.0,70.0,57.0,569.0,10.0,4.0,29.0,61.4,33.0,3.4,33.5,81.4,8.1,3.0
Robert Tonyan,17.0,3.0,67.0,53.0,470.0,8.9,2.0,20.0,53.7,24.0,3.1,27.6,79.1,7.0,0.0
Robert Woods,15.5,13.0,83.0,46.5,476.5,10.3,1.5,28.5,47.9,33.5,3.0,30.7,55.75,5.75,0.5
Rome Odunze,17.0,12.0,101.0,54.0,734.0,13.6,3.0,37.0,45.5,47.0,3.2,43.2,53.5,7.3,2.0
Romeo Doubs,14.33,11.67,78.33,49.0,566.67,11.53,5.0,31.33,52.33,33.67,3.4,39.5,62.7,7.2,1.0
Russell Gage,13.0,4.0,70.0,51.0,426.0,8.4,5.0,31.0,62.9,23.0,3.9,32.8,72.9,6.1,1.0
Sam LaPorta,16.5,15.0,101.5,73.0,807.5,11.2,8.5,43.5,56.2,50.0,4.45,48.85,72.0,8.05,0.0
Samaje Perine,17.0,1.0,56.0,50.0,455.0,9.1,0.0,23.0,67.9,29.0,2.9,26.8,89.3,8.1,3.0
Stefon Diggs,13.67,13.67,126.0,87.33,1036.0,11.63,7.33,54.33,56.97,52.33,6.33,73.63,70.13,8.17,1.0
T.J. Hockenson,14.0,11.33,106.0,74.0,776.33,10.6,3.67,40.67,51.87,48.0,5.17,54.43,69.2,7.33,0.67
Tank Dell,12.5,9.0,78.0,49.0,688.0,14.1,5.0,34.5,53.9,59.0,3.95,56.05,62.85,8.85,0.5
Tee Higgins,13.33,11.33,98.0,63.0,865.33,14.0,7.33,42.67,59.23,60.33,4.73,64.97,63.4,8.8,0.33
Terrace Marshall Jr.,14.0,9.0,47.0,28.0,490.0,17.5,1.0,24.0,53.2,43.0,2.0,35.0,59.6,10.4,2.0
Terry McLaurin,17.0,17.0,123.0,79.33,1096.33,13.87,7.33,53.0,54.1,62.0,4.63,64.5,64.7,8.97,0.67
Travis Etienne,17.0,17.0,73.0,58.0,476.0,8.2,1.0,23.0,49.3,56.0,3.4,28.0,79.5,6.5,0.0
Travis Kelce,16.0,16.0,135.33,100.0,1048.33,10.43,6.67,58.33,61.8,47.67,6.27,65.23,74.07,7.7,1.33
Tre Tucker,17.0,14.0,81.0,47.0,539.0,11.5,3.0,24.0,43.2,58.0,2.8,31.7,58.0,6.7,0.0
Trent Sherfield,17.0,4.0,51.0,30.0,417.0,13.9,2.0,18.0,45.1,75.0,1.8,24.5,58.8,8.2,0.0
Trey McBride,16.5,14.0,126.5,96.0,985.5,10.25,2.5,52.5,60.4,37.5,5.85,60.05,75.95,7.8,0.5
Treylon Burks,11.0,6.0,54.0,33.0,444.0,13.5,1.0,19.0,50.0,51.0,3.0,40.4,61.1,8.2,0.0
Tucker Kraft,17.0,17.0,70.0,50.0,707.0,14.1,7.0,30.0,58.6,67.0,2.9,41.6,71.4,10.1,1.0
Tutu Atwell,16.5,9.5,64.5,40.5,522.5,12.9,1.5,27.5,53.75,47.0,2.45,31.65,62.95,8.15,0.0
Tyler Boyd,16.5,13.5,90.0,62.5,714.5,11.55,3.5,35.0,54.55,62.0,3.75,43.4,69.55,8.05,0.0
Tyler Conklin,16.67,14.33,82.0,56.67,540.67,9.5,2.33,25.33,47.47,31.33,3.4,32.37,69.2,6.53,0.67
Tyler Higbee,16.0,16.0,89.0,59.5,557.5,9.55,2.5,29.0,54.5,29.5,3.65,34.75,66.9,6.4,0.0
Tyler Lockett,16.67,15.67,104.33,70.67,842.33,11.93,5.33,44.33,58.57,38.0,4.27,50.83,67.6,8.07,0.67
Tyreek Hill,16.67,16.67,154.67,106.33,1489.33,13.77,8.67,71.33,55.47,74.0,6.4,89.8,68.5,9.47,0.67
Wan'Dale Robinson,16.0,7.5,109.0,76.5,612.0,8.15,2.0,32.5,47.95,34.0,4.75,38.05,71.65,5.85,0.0
Will Dissly,15.0,8.0,64.0,50.0,481.0,9.6,2.0,24.0,54.7,29.0,3.3,32.1,78.1,7.5,0.0
Xavier Legette,16.0,13.0,84.0,49.0,497.0,10.1,4.0,27.0,44.0,35.0,3.1,31.1,58.3,5.9,0.0
Xavier Worthy,17.0,13.0,98.0,59.0,638.0,10.8,6.0,36.0,56.1,54.0,3.5,37.5,60.2,6.5,0.0
Zach Ertz,17.0,17.0,91.0,66.0,654.0,9.9,7.0,38.0,63.7,37.0,3.9,38.5,72.5,7.2,1.0
Zay Flowers,16.5,15.5,112.0,75.5,958.5,12.7,4.5,44.5,54.5,64.0,4.6,57.95,67.55,8.5,0.0
Zay Jones,16.0,15.0,121.0,82.0,823.0,10.0,5.0,44.0,54.5,59.0,5.1,51.4,67.8,6.8,0.0
